k,epoch,train_loss,val_loss
2,209,1.0000050000287821e-05,1.0000050000287821e-05
2,224,1.0000050000287821e-05,1.0000050000287821e-05
2,239,1.0000050000287821e-05,1.0000050000287821e-05
2,254,1.0000050000287821e-05,1.0000050000287821e-05
2,269,1.0000050000287821e-05,1.0000050000287821e-05
2,284,1.0000050000287821e-05,1.0000050000287821e-05
2,299,1.0000050000287821e-05,1.0000050000287821e-05
2,314,1.0000050000287821e-05,1.0000050000287821e-05
2,329,1.0000050000287821e-05,1.0000050000287821e-05
2,344,1.0000050000287821e-05,1.0000050000287821e-05
2,359,1.0000050000287821e-05,1.0000050000287821e-05
2,374,1.0000050000287821e-05,1.0000050000287821e-05
2,389,1.0000050000287821e-05,1.0000050000287821e-05
2,404,1.0000050000287821e-05,1.0000050000287821e-05
2,419,1.0000050000287821e-05,1.0000050000287821e-05
2,434,1.0000050000287821e-05,1.0000050000287821e-05
2,449,1.0000050000287821e-05,1.0000050000287821e-05
2,464,1.0000050000287821e-05,1.0000050000287821e-05
2,479,1.0000050000287821e-05,1.0000050000287821e-05
2,494,1.0000050000287821e-05,1.0000050000287821e-05
3,14,1.0000050000287821e-05,1.0000050000287821e-05
3,29,1.0000050000287821e-05,1.0000050000287821e-05
3,44,1.0000050000287821e-05,1.0000050000287821e-05
3,59,1.0000050000287821e-05,1.0000050000287821e-05
3,74,1.0000050000287821e-05,1.0000050000287821e-05
3,89,1.0000050000287821e-05,1.0000050000287821e-05
3,104,1.0000050000287821e-05,1.0000050000287821e-05
3,119,1.0000050000287821e-05,1.0000050000287821e-05
3,134,1.0000050000287821e-05,1.0000050000287821e-05
3,149,1.0000050000287821e-05,1.0000050000287821e-05
3,164,1.0000050000287821e-05,1.0000050000287821e-05
3,179,1.0000050000287821e-05,1.0000050000287821e-05
3,194,1.0000050000287821e-05,1.0000050000287821e-05
3,209,1.0000050000287821e-05,1.0000050000287821e-05
3,224,1.0000050000287821e-05,1.0000050000287821e-05
3,239,1.0000050000287821e-05,1.0000050000287821e-05
3,254,1.0000050000287821e-05,1.0000050000287821e-05
3,269,1.0000050000287821e-05,1.0000050000287821e-05
3,284,1.0000050000287821e-05,1.0000050000287821e-05
3,299,1.0000050000287821e-05,1.0000050000287821e-05
3,314,1.0000050000287821e-05,1.0000050000287821e-05
3,329,1.0000050000287821e-05,1.0000050000287821e-05
3,344,1.0000050000287821e-05,1.0000050000287821e-05
3,359,1.0000050000287821e-05,1.0000050000287821e-05
3,374,1.0000050000287821e-05,1.0000050000287821e-05
3,389,1.0000050000287821e-05,1.0000050000287821e-05
3,404,1.0000050000287821e-05,1.0000050000287821e-05
3,419,1.0000050000287821e-05,1.0000050000287821e-05
3,434,1.0000050000287821e-05,1.0000050000287821e-05
3,449,1.0000050000287821e-05,1.0000050000287821e-05
3,464,1.0000050000287821e-05,1.0000050000287821e-05
3,479,1.0000050000287821e-05,1.0000050000287821e-05
3,494,1.0000050000287821e-05,1.0000050000287821e-05
4,14,1.0000050000287821e-05,1.0000050000287821e-05
4,29,1.0000050000287821e-05,1.0000050000287821e-05
4,44,1.0000050000287821e-05,1.0000050000287821e-05
4,59,1.0000050000287821e-05,1.0000050000287821e-05
4,74,1.0000050000287821e-05,1.0000050000287821e-05
4,89,1.0000050000287821e-05,1.0000050000287821e-05
4,104,1.0000050000287821e-05,1.0000050000287821e-05
4,119,1.0000050000287821e-05,1.0000050000287821e-05
4,134,1.0000050000287821e-05,1.0000050000287821e-05
4,149,1.0000050000287821e-05,1.0000050000287821e-05
4,164,1.0000050000287821e-05,1.0000050000287821e-05
4,179,1.0000050000287821e-05,1.0000050000287821e-05
4,194,1.0000050000287821e-05,1.0000050000287821e-05
4,209,1.0000050000287821e-05,1.0000050000287821e-05
4,224,1.0000050000287821e-05,1.0000050000287821e-05
4,239,1.0000050000287821e-05,1.0000050000287821e-05
4,254,1.0000050000287821e-05,1.0000050000287821e-05
4,269,1.0000050000287821e-05,1.0000050000287821e-05
4,284,1.0000050000287821e-05,1.0000050000287821e-05
4,299,1.0000050000287821e-05,1.0000050000287821e-05
4,314,1.0000050000287821e-05,1.0000050000287821e-05
4,329,1.0000050000287821e-05,1.0000050000287821e-05
4,344,1.0000050000287821e-05,1.0000050000287821e-05
4,359,1.0000050000287821e-05,1.0000050000287821e-05
4,374,1.0000050000287821e-05,1.0000050000287821e-05
4,389,1.0000050000287821e-05,1.0000050000287821e-05
4,404,1.0000050000287821e-05,1.0000050000287821e-05
4,419,1.0000050000287821e-05,1.0000050000287821e-05
4,434,1.0000050000287821e-05,1.0000050000287821e-05
4,449,1.0000050000287821e-05,1.0000050000287821e-05
4,464,1.0000050000287821e-05,1.0000050000287821e-05
4,479,1.0000050000287821e-05,1.0000050000287821e-05
4,494,1.0000050000287821e-05,1.0000050000287821e-05
